NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202100427,Fajar Utomo,Laki-laki,Mandiri,3.74,3.35,3.29,3.8,3.54,82,2,92.7,0,0,Tepat Waktu
202100428,Siti Santoso,Perempuan,SNBP,3.09,2.87,3.06,3.53,3.14,77,3,91.4,0,0,Terlambat
202100429,Rizky Nugroho,Laki-laki,SNBP,3.72,3.65,3.6,3.77,3.68,88,0,99.6,0,0,Tepat Waktu
202100430,Fajar Hakim,Laki-laki,Mandiri,3.02,3.28,3.21,2.76,3.07,85,1,92.4,0,0,Terlambat
202100431,Eko Nugroho,Laki-laki,SNBP,3.45,3.64,3.05,3.1,3.31,86,0,97.1,0,0,Tepat Waktu
202100432,Siti Saputra,Perempuan,SNBP,2.71,2.87,2.58,2.59,2.69,83,1,88.6,0,1,Terlambat
202100433,Rina Hidayat,Perempuan,SNBT,1.88,1.62,2.28,2.01,1.95,70,10,83.6,0,0,Terlambat
202100434,Satria Nugroho,Laki-laki,SNBP,3.01,3.11,3.23,2.88,3.06,83,3,91.2,0,0,Terlambat
202100435,Ilham Kusuma,Laki-laki,SNBT,2.56,2.86,2.95,2.58,2.74,82,4,78.7,1,0,Tepat Waktu
202100436,Aulia Pratama,Perempuan,SNBP,2.66,2.65,2.59,2.54,2.61,75,5,78.9,0,0,Tepat Waktu
202100437,Budi Utomo,Laki-laki,Mandiri,3.7,3.63,2.94,2.86,3.28,84,0,83.8,1,0,Terlambat
202100438,Maya Saputra,Perempuan,Mandiri,3.49,3.68,3.66,3.67,3.62,84,0,98.2,0,0,Tepat Waktu
202100439,Zahra Wibowo,Perempuan,SNBT,2.75,2.89,2.98,3.26,2.97,84,0,95.5,0,0,Tepat Waktu
202100440,Wahyu Nugroho,Laki-laki,SNBT,2.95,3.15,3.58,3.06,3.18,86,0,84.9,0,0,Tepat Waktu
202100441,Ilham Kusuma,Laki-laki,Mandiri,3.43,3.31,3.09,3.53,3.34,78,2,97.4,0,0,Tepat Waktu
202100442,Siti Pratama,Perempuan,SNBP,3.05,3.1,2.97,2.73,2.96,83,1,88.4,0,1,Terlambat
202100443,Dimas Kusuma,Laki-laki,Mandiri,3.24,3.65,3.41,3.13,3.36,80,0,82.0,1,0,Tepat Waktu
202100444,Yoga Kusuma,Laki-laki,Mandiri,2.5,2.51,2.13,2.95,2.52,78,6,91.5,0,0,Terlambat
202100445,Nurul Pratama,Perempuan,Mandiri,2.74,2.37,2.05,2.3,2.37,74,10,85.0,0,0,Terlambat
202100446,Tiara Wijaya,Perempuan,SNBT,3.04,2.41,2.87,2.59,2.73,83,5,98.2,0,0,Terlambat
202100447,Rina Saputra,Perempuan,SNBP,3.03,3.29,3.51,3.43,3.32,86,0,90.4,0,0,Terlambat
202100448,Anisa Nugroho,Perempuan,SNBT,2.75,3.17,2.86,3.25,3.01,72,8,89.8,0,0,Tepat Waktu
202100449,Dimas Wibowo,Laki-laki,Mandiri,3.31,3.9,3.42,3.95,3.64,86,0,91.3,0,0,Tepat Waktu
202100450,Dimas Santoso,Laki-laki,SNBP,3.33,3.52,3.37,3.08,3.32,85,1,87.3,1,0,Terlambat
202100451,Maya Setiawan,Perempuan,Mandiri,2.95,2.73,2.48,2.82,2.74,81,3,85.9,1,0,Terlambat
202100452,Anisa Hakim,Perempuan,SNBP,3.27,3.8,3.47,3.5,3.51,80,0,87.9,0,1,Tepat Waktu
202100453,Bayu Utomo,Laki-laki,SNBP,2.65,3.04,2.63,2.71,2.76,79,1,91.5,0,0,Terlambat
202100454,Anisa Hakim,Perempuan,SNBP,3.36,3.29,3.11,2.77,3.13,83,1,84.1,1,0,Terlambat
202100455,Wahyu Wibowo,Laki-laki,SNBP,3.53,3.34,3.59,3.11,3.39,86,0,84.2,1,0,Tepat Waktu
202100456,Rizky Santoso,Laki-laki,SNBT,3.4,3.38,3.23,4.0,3.5,84,0,89.0,0,0,Tepat Waktu
202100457,Budi Setiawan,Laki-laki,SNBP,3.09,2.95,3.36,2.9,3.08,82,6,88.7,1,0,Terlambat
202100458,Fajar Hidayat,Laki-laki,Mandiri,3.85,3.6,3.88,4.0,3.83,86,0,96.9,0,0,Tepat Waktu
202100459,Satria Hidayat,Laki-laki,SNBT,3.45,3.36,3.3,3.19,3.32,82,2,84.7,1,0,Terlambat
202100460,Yoga Hidayat,Laki-laki,SNBP,3.03,3.16,2.84,2.85,2.97,82,4,93.3,0,0,Terlambat
202100461,Bagus Utomo,Laki-laki,SNBT,2.81,2.89,3.13,3.32,3.04,78,2,92.9,0,0,Terlambat
202100462,Dewi Wijaya,Perempuan,Mandiri,3.2,2.98,2.12,2.28,2.64,74,6,85.5,1,0,Terlambat
202100463,Anisa Hidayat,Perempuan,Mandiri,3.23,3.69,3.05,3.14,3.28,86,0,98.2,0,1,Terlambat
202100464,Zahra Permana,Perempuan,SNBP,3.2,2.96,3.21,3.21,3.15,83,1,92.4,0,0,Tepat Waktu
202100465,Maya Nugroho,Perempuan,Mandiri,3.35,3.07,3.15,3.21,3.2,84,0,98.8,0,0,Tepat Waktu
202100466,Bayu Wibowo,Laki-laki,Mandiri,2.96,2.83,3.15,3.34,3.07,86,0,90.2,1,0,Tepat Waktu
202100467,Rafi Wibowo,Laki-laki,SNBP,3.21,3.21,3.38,3.01,3.2,84,4,88.7,1,1,Terlambat
202100468,Siti Saputra,Perempuan,SNBP,3.62,3.92,3.95,3.92,3.85,84,0,90.1,0,0,Tepat Waktu
202100469,Eko Utomo,Laki-laki,SNBT,2.84,3.06,3.04,3.29,3.06,84,0,91.5,0,0,Tepat Waktu
202100470,Putri Utomo,Perempuan,SNBP,3.57,3.28,3.12,2.95,3.23,84,2,87.0,1,0,Terlambat
202100471,Rafi Pratama,Laki-laki,Mandiri,2.8,2.87,2.97,2.75,2.85,83,3,90.6,0,0,Tepat Waktu
202100472,Tiara Hidayat,Perempuan,SNBT,1.66,2.03,1.75,2.11,1.89,72,12,83.4,0,0,Terlambat
202100473,Rizky Kusuma,Laki-laki,Mandiri,3.39,3.14,3.1,3.01,3.16,82,6,94.0,0,0,Terlambat
202100474,Aulia Hidayat,Perempuan,SNBT,2.45,2.32,3.31,2.74,2.7,80,6,91.6,0,1,Terlambat
202100475,Ilham Nugroho,Laki-laki,SNBP,2.77,3.29,3.09,3.25,3.1,86,0,85.5,0,0,Tepat Waktu
202100476,Nabila Saputra,Perempuan,SNBP,3.41,3.38,3.02,3.04,3.21,85,3,96.8,0,0,Terlambat
202100477,Wahyu Santoso,Laki-laki,SNBT,3.04,3.39,3.56,3.74,3.43,88,0,88.3,0,0,Tepat Waktu
202100478,Rina Santoso,Perempuan,Mandiri,3.19,2.66,2.81,2.77,2.86,76,4,82.5,1,0,Tepat Waktu
202100479,Nabila Utomo,Perempuan,Mandiri,2.97,2.85,3.03,2.81,2.92,80,0,87.1,0,1,Terlambat
202100480,Rafi Wibowo,Laki-laki,SNBP,3.67,3.68,3.34,3.56,3.56,86,0,91.7,0,0,Tepat Waktu
202100481,Dewi Utomo,Perempuan,SNBP,2.77,2.52,3.02,2.71,2.76,87,1,93.1,0,0,Tepat Waktu
202100482,Zahra Hakim,Perempuan,SNBP,2.49,2.41,2.3,2.3,2.38,77,9,87.3,0,0,Terlambat
202100483,Eko Hidayat,Laki-laki,SNBT,2.99,3.16,3.4,2.89,3.11,84,0,93.8,0,0,Terlambat
202100484,Rina Wijaya,Perempuan,SNBP,3.46,3.62,3.23,3.19,3.38,85,1,89.3,1,0,Terlambat
202100485,Dewi Setiawan,Perempuan,SNBT,2.99,3.23,3.26,3.68,3.29,84,0,85.9,0,0,Tepat Waktu
202100486,Fitri Utomo,Perempuan,SNBT,3.37,3.25,2.89,2.56,3.02,88,0,82.9,1,0,Terlambat
202100487,Dimas Wibowo,Laki-laki,Mandiri,3.75,3.72,3.35,3.63,3.61,84,0,97.2,0,0,Tepat Waktu
202100488,Rafi Hidayat,Laki-laki,SNBT,3.39,3.25,3.49,3.67,3.45,88,0,95.9,0,0,Tepat Waktu
202100489,Anisa Hakim,Perempuan,SNBP,2.6,2.95,2.63,3.3,2.87,83,1,83.8,0,0,Tepat Waktu
202100490,Nurul Setiawan,Perempuan,SNBT,3.27,3.35,2.67,2.7,3.0,85,3,88.4,1,0,Terlambat
202100491,Rizky Santoso,Laki-laki,SNBT,3.57,3.15,3.65,3.26,3.41,83,1,89.5,1,0,Tepat Waktu
202100492,Nabila Saputra,Perempuan,SNBT,3.03,2.52,2.91,3.03,2.87,86,0,86.6,0,0,Terlambat
202100493,Wahyu Utomo,Laki-laki,Mandiri,3.48,3.59,3.48,3.07,3.4,88,0,94.7,0,0,Tepat Waktu
202100494,Bagus Pratama,Laki-laki,Mandiri,2.84,3.35,3.05,3.04,3.07,83,3,90.4,0,0,Terlambat
202100495,Rafi Pratama,Laki-laki,SNBP,3.12,2.8,2.61,2.86,2.85,83,3,91.5,0,0,Terlambat
202100496,Ilham Utomo,Laki-laki,SNBP,1.78,2.25,1.81,2.04,1.97,70,10,78.0,0,0,Terlambat
202100497,Rina Hakim,Perempuan,SNBT,2.67,2.56,2.87,2.42,2.63,82,2,81.2,1,0,Terlambat
202100498,Wahyu Wijaya,Laki-laki,Mandiri,2.72,2.25,2.48,2.18,2.41,80,8,85.2,1,0,Terlambat
202100499,Dwi Kusuma,Perempuan,SNBP,3.21,3.08,3.33,3.38,3.25,83,1,94.2,0,0,Tepat Waktu
202100500,Anisa Santoso,Perempuan,SNBT,2.47,2.35,2.78,2.25,2.46,79,7,84.1,1,0,Terlambat
202100501,Fitri Hakim,Perempuan,SNBT,3.23,3.45,3.43,2.9,3.25,80,6,91.5,0,0,Tepat Waktu
202100502,Wahyu Setiawan,Laki-laki,SNBP,3.89,3.52,3.54,3.72,3.67,84,0,96.9,0,0,Tepat Waktu
202100503,Budi Setiawan,Laki-laki,SNBT,2.86,3.41,2.73,3.3,3.08,81,3,90.7,0,1,Terlambat
202100504,Rina Wijaya,Perempuan,Mandiri,2.62,2.56,2.56,2.87,2.65,76,8,85.3,0,0,Terlambat
202100505,Maya Saputra,Perempuan,SNBP,2.93,3.25,3.05,2.88,3.03,78,2,84.1,1,0,Tepat Waktu
202100506,Aditya Hakim,Laki-laki,SNBT,4.0,4.0,3.75,3.95,3.92,88,0,100.0,0,0,Tepat Waktu
202100507,Anisa Wibowo,Perempuan,SNBT,3.72,4.0,4.0,3.94,3.92,86,0,100.0,0,0,Tepat Waktu
202100508,Nabila Setiawan,Perempuan,Mandiri,2.33,2.79,2.74,2.71,2.64,80,4,85.0,0,0,Terlambat
202100509,Nabila Wijaya,Perempuan,Mandiri,2.58,2.4,2.7,2.58,2.57,75,9,86.6,0,0,Terlambat
202100510,Fitri Santoso,Perempuan,SNBT,2.05,2.25,2.31,2.53,2.28,77,9,83.0,0,0,Terlambat
202100511,Siti Hidayat,Perempuan,Mandiri,2.72,2.17,2.33,2.41,2.41,79,5,87.7,0,0,Terlambat
202100512,Eko Hidayat,Laki-laki,SNBT,3.14,3.66,3.55,2.64,3.25,84,0,95.8,0,0,Tepat Waktu
202100513,Nurul Wibowo,Perempuan,SNBT,2.61,2.93,2.75,2.97,2.82,80,4,90.7,1,0,Terlambat
202100514,Rina Santoso,Perempuan,SNBP,2.52,2.89,2.74,2.38,2.63,82,6,77.4,1,0,Terlambat
202100515,Farhan Hakim,Laki-laki,SNBP,3.43,3.69,3.72,3.52,3.59,80,0,97.4,0,0,Tepat Waktu
202100516,Farhan Nugroho,Laki-laki,SNBP,3.25,3.35,3.28,3.33,3.3,82,2,86.6,1,0,Terlambat
202100517,Aditya Kusuma,Laki-laki,SNBT,2.09,2.41,2.83,2.34,2.42,79,9,85.8,0,0,Terlambat
202100518,Nurul Kusuma,Perempuan,SNBP,3.6,3.42,3.38,3.72,3.53,80,0,90.8,0,0,Tepat Waktu
202100519,Putri Hakim,Perempuan,Mandiri,3.08,3.26,3.25,3.94,3.38,87,1,99.4,0,0,Tepat Waktu
202100520,Rafi Nugroho,Laki-laki,SNBP,2.86,3.13,3.75,3.48,3.3,84,0,86.9,0,0,Tepat Waktu
202100521,Nabila Saputra,Perempuan,SNBP,3.23,3.19,2.86,2.66,2.98,84,0,88.9,0,0,Tepat Waktu
202100522,Rafi Hakim,Laki-laki,SNBT,3.06,3.14,2.66,2.29,2.79,77,3,84.7,1,0,Terlambat
202100523,Fitri Wijaya,Perempuan,Mandiri,2.61,2.65,2.15,2.38,2.45,75,5,88.9,0,0,Terlambat
202100524,Dewi Saputra,Perempuan,SNBP,3.28,4.0,3.66,3.51,3.61,84,0,98.9,0,0,Tepat Waktu
202100525,Anisa Santoso,Perempuan,SNBT,2.75,2.34,2.59,2.31,2.5,72,8,84.5,0,0,Terlambat
202100526,Rafi Hakim,Laki-laki,Mandiri,2.89,2.92,2.37,2.72,2.72,81,3,85.2,1,0,Terlambat
202100527,Yoga Wibowo,Laki-laki,SNBP,2.66,2.4,2.87,2.88,2.7,77,3,88.7,0,0,Terlambat
202100528,Fajar Hakim,Laki-laki,SNBT,3.62,3.95,3.93,3.91,3.85,86,0,96.2,0,0,Tepat Waktu
202100529,Bayu Wibowo,Laki-laki,Mandiri,2.75,2.87,2.55,3.35,2.88,85,1,88.4,0,0,Tepat Waktu
202100530,Siti Wijaya,Perempuan,SNBP,3.65,3.24,3.53,3.78,3.55,88,0,94.8,0,0,Tepat Waktu
202100531,Putri Hidayat,Perempuan,SNBT,3.21,2.93,3.44,2.84,3.1,86,0,90.9,0,1,Terlambat
202100532,Nurul Nugroho,Perempuan,SNBT,2.73,2.81,2.82,2.65,2.75,85,3,81.9,1,0,Terlambat
202100533,Putri Saputra,Perempuan,SNBT,2.82,2.68,3.02,2.71,2.81,80,0,87.7,0,0,Tepat Waktu
202100534,Tiara Permana,Perempuan,SNBP,2.99,2.59,2.63,3.29,2.88,73,7,91.3,0,0,Terlambat
202100535,Fitri Setiawan,Perempuan,SNBP,2.96,2.91,3.33,3.3,3.12,80,4,86.8,0,0,Tepat Waktu
202100536,Anisa Pratama,Perempuan,SNBT,3.07,3.04,3.01,3.21,3.08,86,0,84.6,1,0,Tepat Waktu
202100537,Rina Hakim,Perempuan,SNBP,2.93,2.62,2.58,2.99,2.78,83,5,86.7,0,0,Terlambat
202100538,Wahyu Permana,Laki-laki,Mandiri,2.72,2.79,2.67,2.57,2.69,85,1,88.4,0,0,Terlambat
202100539,Rizky Pratama,Laki-laki,SNBT,2.73,2.92,2.44,2.46,2.64,77,7,82.1,1,0,Terlambat
202100540,Aditya Saputra,Laki-laki,SNBT,2.83,2.81,2.82,2.61,2.77,84,2,92.3,0,0,Terlambat
202100541,Nurul Santoso,Perempuan,Mandiri,2.61,2.93,2.6,2.18,2.58,75,9,90.4,0,0,Terlambat
202100542,Dewi Utomo,Perempuan,SNBT,3.8,3.64,3.51,3.66,3.65,84,0,95.8,0,0,Tepat Waktu
202100543,Rafi Setiawan,Laki-laki,SNBP,2.66,2.9,2.6,2.68,2.71,82,4,89.5,0,0,Terlambat
202100544,Anisa Nugroho,Perempuan,Mandiri,3.12,3.01,3.08,2.8,3.0,79,1,90.1,0,0,Tepat Waktu
202100545,Dwi Hakim,Perempuan,SNBP,3.14,2.91,3.04,2.98,3.02,77,3,90.1,0,0,Tepat Waktu
202100546,Budi Utomo,Laki-laki,SNBP,2.97,2.6,3.03,2.82,2.86,85,1,83.8,0,0,Tepat Waktu
202100547,Ilham Setiawan,Laki-laki,Mandiri,3.73,3.68,3.0,3.38,3.45,84,2,96.1,0,0,Tepat Waktu
202100548,Putri Hidayat,Perempuan,SNBT,2.71,2.46,3.08,2.92,2.79,79,5,90.4,0,0,Terlambat
202100549,Satria Nugroho,Laki-laki,SNBT,3.05,3.43,3.49,2.92,3.22,81,3,96.3,0,0,Tepat Waktu
202100550,Anisa Wijaya,Perempuan,SNBP,3.87,3.75,4.0,3.96,3.9,88,0,94.4,0,0,Tepat Waktu
202100551,Rizky Nugroho,Laki-laki,SNBT,2.74,2.49,2.48,2.63,2.58,78,6,86.5,1,0,Terlambat
202100552,Rina Wijaya,Perempuan,SNBP,2.75,3.02,3.01,3.15,2.98,77,3,90.0,0,0,Tepat Waktu
202100553,Dwi Hidayat,Perempuan,Mandiri,3.51,3.36,2.88,3.69,3.36,84,0,85.0,1,0,Tepat Waktu
202100554,Zahra Pratama,Perempuan,SNBP,3.84,3.62,3.54,3.67,3.67,86,0,100.0,0,0,Tepat Waktu
202100555,Aulia Nugroho,Perempuan,Mandiri,2.42,2.24,2.94,2.05,2.41,74,6,88.3,0,1,Terlambat
202100556,Rizky Hakim,Laki-laki,SNBT,2.37,2.01,2.48,2.17,2.26,70,14,92.0,0,0,Terlambat
202100557,Farhan Saputra,Laki-laki,Mandiri,3.25,2.97,3.42,3.34,3.24,83,1,92.8,0,0,Terlambat
202100558,Rizky Pratama,Laki-laki,Mandiri,2.93,2.97,2.75,3.03,2.92,81,3,93.1,0,1,Terlambat
202100559,Anisa Permana,Perempuan,SNBT,3.52,3.15,3.49,3.06,3.3,82,2,96.2,0,0,Tepat Waktu
202100560,Nabila Setiawan,Perempuan,SNBT,3.17,3.35,3.36,2.74,3.16,86,0,84.8,1,0,Tepat Waktu
202100561,Nabila Permana,Perempuan,SNBP,2.95,2.85,2.88,3.44,3.03,88,0,92.1,0,0,Terlambat
202100562,Dimas Utomo,Laki-laki,SNBP,3.79,3.65,3.94,3.72,3.78,88,0,96.2,0,0,Tepat Waktu
202100563,Yoga Kusuma,Laki-laki,Mandiri,2.92,3.06,2.73,2.67,2.84,83,3,92.7,0,0,Tepat Waktu
202100564,Yoga Hidayat,Laki-laki,Mandiri,2.82,3.26,3.1,3.39,3.14,81,5,81.9,1,0,Tepat Waktu
202100565,Fajar Utomo,Laki-laki,SNBT,2.48,2.53,2.42,3.22,2.66,78,8,90.7,0,0,Terlambat
202100566,Putri Santoso,Perempuan,SNBP,3.18,2.96,2.78,3.34,3.06,86,0,94.3,0,0,Terlambat
202100567,Yoga Permana,Laki-laki,SNBT,2.47,2.76,2.33,2.35,2.48,79,7,79.1,1,0,Terlambat
202100568,Aditya Pratama,Laki-laki,SNBT,2.72,2.56,2.69,2.73,2.68,76,8,85.7,0,0,Terlambat
202100569,Fitri Utomo,Perempuan,SNBT,3.89,4.0,3.55,3.92,3.84,80,0,84.2,1,0,Terlambat
202100570,Bayu Wibowo,Laki-laki,Mandiri,2.25,2.02,2.21,2.77,2.31,79,9,93.7,0,0,Terlambat
202100571,Bagus Setiawan,Laki-laki,Mandiri,2.97,3.07,3.09,2.76,2.97,84,4,88.0,0,0,Tepat Waktu
202100572,Anisa Nugroho,Perempuan,SNBP,3.69,3.78,3.65,3.08,3.55,86,0,93.2,1,0,Tepat Waktu
202100573,Rizky Santoso,Laki-laki,SNBT,4.0,3.8,3.78,3.94,3.88,88,0,95.5,0,0,Tepat Waktu
202100574,Putri Wibowo,Perempuan,SNBT,3.26,3.13,3.32,3.32,3.26,83,3,96.2,0,0,Terlambat
202100575,Putri Nugroho,Perempuan,SNBT,3.22,3.34,2.94,3.36,3.22,86,0,88.2,1,0,Tepat Waktu
202100576,Zahra Hidayat,Perempuan,SNBP,3.01,3.2,3.07,3.22,3.12,80,4,98.9,0,0,Terlambat
202100577,Farhan Setiawan,Laki-laki,SNBP,3.51,3.7,3.16,3.73,3.53,86,0,99.1,0,0,Tepat Waktu
202100578,Fitri Permana,Perempuan,Mandiri,3.51,3.55,3.29,3.46,3.45,84,2,94.3,0,0,Terlambat
202100579,Rafi Setiawan,Laki-laki,SNBT,3.04,2.76,3.01,2.85,2.91,87,1,91.3,0,0,Tepat Waktu
202100580,Eko Hakim,Laki-laki,SNBT,3.47,3.92,3.42,3.24,3.51,82,2,90.3,1,0,Tepat Waktu
202100581,Rizky Hidayat,Laki-laki,Mandiri,2.91,2.51,2.53,2.91,2.72,85,1,98.4,0,0,Tepat Waktu
202100582,Dewi Kusuma,Perempuan,Mandiri,2.48,2.62,2.69,2.22,2.5,80,6,87.9,0,0,Terlambat
202100583,Fajar Hidayat,Laki-laki,SNBP,2.47,2.63,2.79,2.22,2.53,77,3,83.3,0,0,Terlambat
202100584,Bayu Pratama,Laki-laki,SNBT,3.09,2.84,2.59,2.72,2.81,74,6,84.4,1,0,Terlambat
202100585,Fitri Pratama,Perempuan,SNBT,2.92,2.83,3.72,3.03,3.12,86,0,89.3,0,0,Tepat Waktu
202100586,Bayu Hidayat,Laki-laki,Mandiri,3.3,3.48,3.32,3.99,3.52,83,1,94.7,0,0,Tepat Waktu
202100587,Eko Permana,Laki-laki,Mandiri,3.62,3.48,2.89,3.06,3.26,86,0,90.4,1,0,Terlambat
202100588,Fajar Santoso,Laki-laki,SNBT,3.44,3.06,2.88,3.48,3.22,80,0,93.9,0,0,Tepat Waktu
202100589,Eko Permana,Laki-laki,SNBT,3.26,3.67,3.62,3.24,3.45,81,3,91.5,0,0,Tepat Waktu
202100590,Yoga Nugroho,Laki-laki,Mandiri,3.1,3.53,2.66,2.8,3.02,80,0,90.2,0,0,Tepat Waktu
202100591,Aditya Permana,Laki-laki,SNBP,2.68,2.22,2.44,2.49,2.46,75,9,83.6,0,0,Terlambat
202100592,Dwi Hakim,Perempuan,SNBP,1.98,1.99,3.15,2.66,2.44,71,9,91.7,0,0,Terlambat
202100593,Bayu Saputra,Laki-laki,SNBT,3.46,3.66,3.3,3.55,3.49,88,0,96.7,0,0,Tepat Waktu
202100594,Eko Kusuma,Laki-laki,SNBP,2.07,1.94,1.59,1.78,1.84,72,12,73.7,1,1,Terlambat
202100595,Fitri Utomo,Perempuan,SNBP,2.89,2.9,2.75,3.26,2.95,81,7,99.3,0,0,Tepat Waktu
202100596,Ilham Pratama,Laki-laki,Mandiri,3.99,4.0,3.88,3.85,3.93,88,0,95.8,0,0,Tepat Waktu
202100597,Zahra Santoso,Perempuan,Mandiri,3.6,3.28,3.22,3.12,3.3,88,0,93.7,0,1,Terlambat
202100598,Wahyu Saputra,Laki-laki,SNBT,2.84,3.0,2.57,3.05,2.86,80,4,82.7,1,0,Terlambat
202100599,Fajar Wijaya,Laki-laki,SNBP,2.35,2.25,2.3,2.02,2.23,78,8,87.4,0,0,Terlambat
202100600,Fajar Hidayat,Laki-laki,SNBP,3.76,3.82,3.99,3.73,3.82,84,0,96.2,0,0,Tepat Waktu
202100601,Fajar Santoso,Laki-laki,SNBP,3.67,3.71,3.99,3.67,3.76,80,0,90.6,0,0,Tepat Waktu
202100602,Rafi Pratama,Laki-laki,SNBP,3.41,4.0,3.34,3.54,3.57,88,0,98.4,0,0,Tepat Waktu
202100603,Fajar Nugroho,Laki-laki,Mandiri,3.63,3.16,2.75,2.95,3.12,79,1,82.6,1,0,Terlambat
202100604,Farhan Nugroho,Laki-laki,SNBP,3.66,3.61,3.08,3.25,3.4,88,0,90.5,1,0,Tepat Waktu
202100605,Aditya Santoso,Laki-laki,SNBT,2.72,3.07,2.72,2.96,2.87,82,4,89.1,0,0,Terlambat
202100606,Budi Saputra,Laki-laki,SNBP,2.48,2.22,2.62,2.9,2.56,82,2,88.2,0,0,Tepat Waktu
202100607,Bayu Pratama,Laki-laki,Mandiri,3.37,3.41,3.4,3.66,3.46,79,1,95.3,0,1,Terlambat
202100608,Bayu Setiawan,Laki-laki,Mandiri,2.83,3.14,3.32,3.26,3.14,82,4,92.1,0,1,Terlambat
202100609,Bayu Hakim,Laki-laki,Mandiri,3.06,3.49,3.77,3.18,3.38,86,0,95.7,0,0,Tepat Waktu
202100610,Anisa Hakim,Perempuan,Mandiri,3.01,3.09,2.85,3.21,3.04,81,5,88.5,0,0,Terlambat
202100611,Yoga Nugroho,Laki-laki,SNBT,3.16,3.51,3.63,3.27,3.39,84,0,96.8,0,0,Tepat Waktu
202100612,Putri Wibowo,Perempuan,SNBP,2.92,2.77,2.73,3.11,2.88,74,6,86.4,0,1,Terlambat
202100613,Dwi Kusuma,Perempuan,SNBT,3.46,3.07,3.11,3.1,3.18,81,3,88.7,0,0,Terlambat
202100614,Bayu Wijaya,Laki-laki,SNBT,2.98,3.41,3.18,3.64,3.3,84,0,94.7,0,0,Tepat Waktu
202100615,Putri Kusuma,Perempuan,SNBT,3.86,3.74,3.58,3.72,3.72,80,0,98.9,0,0,Tepat Waktu
202100616,Dwi Nugroho,Perempuan,SNBP,3.61,3.71,3.25,3.76,3.58,78,2,95.4,0,0,Tepat Waktu
202100617,Farhan Santoso,Laki-laki,SNBP,3.86,4.0,3.72,4.0,3.9,84,0,100.0,0,0,Tepat Waktu
202100618,Aditya Setiawan,Laki-laki,SNBT,2.86,2.82,2.77,3.3,2.94,82,4,87.5,0,0,Tepat Waktu
202100619,Aulia Hakim,Perempuan,SNBT,2.91,3.04,1.94,2.48,2.59,82,4,78.1,1,0,Terlambat
202100620,Zahra Hidayat,Perempuan,Mandiri,3.02,2.65,2.2,2.7,2.64,81,3,85.4,1,0,Terlambat
202100621,Bagus Hakim,Laki-laki,SNBP,3.73,3.78,3.8,3.74,3.76,86,0,95.9,0,0,Tepat Waktu
202100622,Farhan Santoso,Laki-laki,SNBT,2.51,2.36,2.67,2.86,2.6,75,11,91.1,0,0,Terlambat
202100623,Bagus Hakim,Laki-laki,SNBP,4.0,3.86,3.72,3.63,3.8,86,0,86.2,1,0,Tepat Waktu
202100624,Dimas Utomo,Laki-laki,SNBP,2.58,2.61,2.16,2.55,2.47,82,4,85.9,0,0,Terlambat
202100625,Nurul Permana,Perempuan,SNBT,4.0,3.13,3.4,3.64,3.54,84,0,100.0,0,0,Tepat Waktu
202100626,Ilham Nugroho,Laki-laki,SNBP,2.23,2.1,2.9,2.68,2.48,78,2,80.8,1,0,Terlambat
202100627,Budi Utomo,Laki-laki,SNBP,3.25,2.7,2.89,2.64,2.87,84,0,88.9,1,0,Tepat Waktu
202100628,Aulia Kusuma,Perempuan,SNBT,3.34,2.88,3.03,3.37,3.16,82,2,88.5,1,0,Tepat Waktu
202100629,Bagus Kusuma,Laki-laki,SNBP,2.75,2.9,2.42,2.39,2.62,79,7,81.4,1,0,Terlambat
202100630,Eko Saputra,Laki-laki,SNBP,3.02,3.22,2.72,2.77,2.93,81,7,89.3,1,0,Terlambat
202100631,Siti Hakim,Perempuan,SNBP,2.82,2.96,2.45,2.72,2.74,79,5,90.3,0,0,Terlambat
202100632,Anisa Wibowo,Perempuan,SNBP,3.36,3.63,3.61,3.32,3.48,86,0,93.8,0,0,Tepat Waktu
202100633,Wahyu Utomo,Laki-laki,SNBP,2.08,2.37,2.51,2.11,2.27,79,7,85.9,0,0,Terlambat
202100634,Rizky Hakim,Laki-laki,SNBT,2.88,2.83,2.48,2.76,2.74,78,6,90.7,0,0,Terlambat
202100635,Satria Pratama,Laki-laki,SNBP,3.38,3.75,3.37,3.42,3.48,88,0,89.8,0,0,Tepat Waktu
202100636,Eko Pratama,Laki-laki,SNBP,3.42,3.3,3.35,3.16,3.31,80,0,95.8,0,0,Terlambat
202100637,Rizky Utomo,Laki-laki,SNBT,3.64,3.43,3.71,3.6,3.6,88,0,96.0,0,0,Tepat Waktu
202100638,Yoga Santoso,Laki-laki,SNBT,3.52,3.28,3.31,3.74,3.46,84,0,91.6,0,0,Tepat Waktu
202100639,Farhan Hidayat,Laki-laki,Mandiri,2.72,2.68,2.41,2.24,2.51,79,5,83.2,0,0,Terlambat
202100640,Bayu Pratama,Laki-laki,Mandiri,3.35,3.37,3.2,2.88,3.2,86,0,91.1,0,0,Terlambat
