NIM,Nama,Jenis_Kelamin,Umur,Status_Bekerja,Status_Nikah,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,Status_Kelulusan
20180504,Rizky Nugroho,Laki-laki,22,0,0,3.52,3.41,3.57,3.53,3.51,Tepat Waktu
20180505,Ilham Ramadhan,Laki-laki,21,0,0,2.92,2.99,2.92,3.17,3.0,Tepat Waktu
20180506,Fadilah Siregar,Perempuan,21,1,0,3.77,3.78,4.0,4.0,3.89,Tepat Waktu
20180507,Dewi Nasution,Perempuan,22,0,0,3.62,3.72,3.72,3.62,3.67,Tepat Waktu
20180508,Taufik Ramadhan,Laki-laki,21,0,0,2.88,2.8,2.7,2.6,2.74,Terlambat
20180509,Gita Ramadhan,Perempuan,22,0,0,2.83,2.4,2.44,2.31,2.5,Terlambat
20180510,Putri Hidayat,Perempuan,24,0,0,2.68,2.8,2.69,2.6,2.69,Tepat Waktu
20180511,Citra Kusuma,Perempuan,21,1,0,2.96,3.17,3.0,3.06,3.05,Tepat Waktu
20180512,Zahra Suryono,Perempuan,22,0,1,2.75,2.8,2.7,2.54,2.7,Terlambat
20180513,Nabila Suryono,Perempuan,23,1,0,3.23,3.42,3.42,3.21,3.32,Tepat Waktu
20180514,Naufal Firmansyah,Laki-laki,23,0,0,2.99,2.86,2.58,2.91,2.84,Tepat Waktu
20180515,Irfan Saputra,Laki-laki,22,0,0,2.72,2.92,2.67,2.36,2.67,Terlambat
20180516,Zahra Mahendra,Perempuan,23,0,0,2.7,2.72,2.68,2.6,2.68,Tepat Waktu
20180517,Yulia Kusuma,Perempuan,22,0,0,3.45,3.49,3.63,3.58,3.54,Tepat Waktu
20180518,Budi Kurniawan,Laki-laki,22,0,0,2.78,2.89,2.68,2.7,2.76,Tepat Waktu
20180519,Danu Lestari,Laki-laki,26,0,0,3.22,2.95,2.81,2.82,2.95,Terlambat
20180520,Citra Nugroho,Perempuan,24,0,0,3.4,3.28,3.51,3.38,3.39,Tepat Waktu
20180521,Gilang Hidayat,Laki-laki,23,1,0,3.69,3.66,3.95,3.82,3.78,Tepat Waktu
20180522,Siti Firmansyah,Perempuan,21,1,0,3.7,3.87,4.0,3.95,3.88,Tepat Waktu
20180523,Eko Suryono,Laki-laki,23,1,0,2.98,2.71,2.89,3.11,2.92,Terlambat
20180524,Fajar Wibowo,Laki-laki,22,0,0,3.31,3.29,3.19,3.13,3.23,Tepat Waktu
20180525,Prasetyo Nugroho,Laki-laki,21,0,0,3.27,3.03,3.1,3.52,3.23,Tepat Waktu
20180526,Irfan Wijaya,Laki-laki,23,0,1,3.17,3.03,3.0,3.11,3.08,Tepat Waktu
20180527,Rahma Siregar,Perempuan,21,0,0,3.19,3.21,3.45,3.21,3.27,Tepat Waktu
20180528,Citra Saputra,Perempuan,21,0,0,2.85,2.8,2.7,2.6,2.74,Tepat Waktu
20180529,Yulia Siregar,Perempuan,23,0,0,2.72,2.8,2.57,2.39,2.62,Terlambat
20180530,Haris Pratama,Laki-laki,22,1,0,2.99,3.07,3.55,3.55,3.29,Terlambat
20180531,Bella Nugroho,Perempuan,21,0,0,2.47,2.5,2.53,2.58,2.52,Terlambat
20180532,Fajar Suryono,Laki-laki,23,0,0,3.93,4.0,4.0,4.0,3.98,Tepat Waktu
20180533,Rina Ramadhan,Perempuan,22,0,0,3.51,3.66,3.74,3.77,3.67,Tepat Waktu
20180534,Gilang Kurniawan,Laki-laki,21,0,0,2.84,3.15,3.37,3.33,3.17,Tepat Waktu
20180535,Aulia Santoso,Perempuan,27,0,0,3.35,3.58,3.56,3.5,3.5,Tepat Waktu
20180536,Nur Pratama,Perempuan,28,0,0,2.63,2.69,2.26,1.52,2.28,Terlambat
20180537,Nur Wibowo,Perempuan,22,0,0,3.24,3.43,3.59,3.7,3.49,Tepat Waktu
20180538,Reza Firmansyah,Laki-laki,22,0,0,2.3,1.82,1.76,1.66,1.88,Terlambat
20180539,Joko Suryono,Laki-laki,21,0,0,2.8,2.92,3.13,2.96,2.95,Tepat Waktu
20180540,Bambang Siregar,Laki-laki,23,0,0,2.87,2.57,2.7,2.45,2.65,Terlambat
20180541,Zahra Ramadhan,Perempuan,22,0,0,3.13,3.5,3.54,3.7,3.47,Tepat Waktu
20180542,Eko Hidayat,Laki-laki,23,0,0,3.14,3.07,3.09,2.82,3.03,Tepat Waktu
20180543,Lestari Hidayat,Perempuan,21,0,0,3.71,3.64,3.57,3.7,3.66,Tepat Waktu
20180544,Budi Nasution,Laki-laki,23,1,0,2.95,2.89,2.82,3.09,2.94,Terlambat
20180545,Danu Siregar,Laki-laki,23,0,0,3.94,4.0,4.0,4.0,3.98,Tepat Waktu
20180546,Aulia Lestari,Perempuan,22,0,0,2.36,1.98,1.5,1.91,1.94,Terlambat
20180547,Budi Saputra,Laki-laki,24,0,0,2.89,2.67,2.71,2.76,2.76,Terlambat
20180548,Tiara Ramadhan,Perempuan,22,0,0,2.71,2.71,2.7,2.6,2.68,Terlambat
20180549,Sari Purnama,Perempuan,21,0,0,3.23,2.97,2.96,2.66,2.96,Terlambat
20180550,Dinda Saputra,Perempuan,22,0,0,3.65,3.79,3.86,4.0,3.82,Tepat Waktu
20180551,Rizky Wijaya,Laki-laki,23,0,0,2.27,2.27,2.45,2.24,2.31,Terlambat
20180552,Dinda Wijaya,Perempuan,21,1,0,3.8,3.83,3.85,3.78,3.82,Terlambat
20180553,Wahyu Wijaya,Laki-laki,22,0,0,2.9,2.8,2.52,1.9,2.53,Terlambat
20180554,Zahra Nugroho,Perempuan,22,0,0,2.7,2.4,2.63,2.52,2.56,Terlambat
20180555,Muhammad Kusuma,Laki-laki,22,0,0,3.14,3.6,3.46,3.63,3.46,Tepat Waktu
20180556,Kurniawan Nasution,Laki-laki,22,0,0,2.7,2.57,2.7,2.31,2.57,Terlambat
20180557,Hafiz Nasution,Laki-laki,22,0,0,3.35,3.31,3.33,3.45,3.36,Tepat Waktu
20180558,Wulandari Saputra,Perempuan,22,1,0,2.47,2.73,2.7,2.48,2.6,Terlambat
20180559,Wahyu Wijaya,Laki-laki,22,0,0,2.89,2.67,2.86,2.82,2.81,Terlambat
20180560,Naufal Nasution,Laki-laki,22,1,0,3.31,3.36,3.59,3.81,3.52,Tepat Waktu
20180561,Taufik Purnama,Laki-laki,23,0,0,3.32,3.23,3.01,2.83,3.1,Tepat Waktu
20180562,Maya Wibowo,Perempuan,23,0,0,3.2,3.2,3.03,2.55,3.0,Tepat Waktu
20180563,Fadilah Lestari,Perempuan,26,0,0,3.31,3.49,3.45,3.33,3.4,Tepat Waktu
20180564,Gita Wibowo,Perempuan,23,1,0,3.65,3.76,3.78,3.61,3.7,Tepat Waktu
20180565,Muhammad Utomo,Laki-laki,24,0,0,3.04,3.27,3.19,3.22,3.18,Tepat Waktu
20180566,Zulfikar Mahendra,Laki-laki,22,0,0,3.91,4.0,4.0,3.74,3.91,Tepat Waktu
20180567,Joko Firmansyah,Laki-laki,24,0,0,2.73,2.53,2.38,2.5,2.54,Terlambat
20180568,Kevin Wijaya,Laki-laki,22,0,0,3.86,3.87,3.7,3.83,3.82,Tepat Waktu
20180569,Ahmad Firmansyah,Laki-laki,24,0,0,3.2,3.18,2.79,2.83,3.0,Tepat Waktu
20180570,Wulandari Nasution,Perempuan,22,0,0,2.57,2.53,2.24,1.98,2.33,Terlambat
20180571,Citra Wijaya,Perempuan,21,0,1,3.38,3.55,3.61,3.72,3.56,Tepat Waktu
20180572,Satria Hidayat,Laki-laki,24,0,0,2.55,2.38,2.38,2.01,2.33,Terlambat
20180573,Rizky Wibowo,Laki-laki,22,0,0,3.17,3.26,3.08,3.2,3.18,Tepat Waktu
20180574,Dewi Permana,Perempuan,22,0,0,3.23,2.81,2.67,2.93,2.91,Tepat Waktu
20180575,Kurniawan Wijaya,Laki-laki,21,1,0,3.35,3.4,3.34,3.12,3.3,Tepat Waktu
20180576,Gita Permana,Perempuan,24,0,0,3.34,3.16,3.2,2.96,3.16,Tepat Waktu
20180577,Joko Santoso,Laki-laki,21,0,0,2.4,2.51,2.7,2.6,2.55,Terlambat
20180578,Prasetyo Siregar,Laki-laki,22,0,0,3.31,3.38,3.46,3.59,3.43,Tepat Waktu
20180579,Indah Setiawan,Perempuan,21,0,0,3.0,3.22,3.23,3.45,3.23,Tepat Waktu
20180580,Wulandari Mahendra,Perempuan,20,0,0,3.3,3.44,3.33,3.43,3.38,Tepat Waktu
20180581,Sari Pratama,Perempuan,23,0,0,3.83,3.85,3.95,3.92,3.89,Tepat Waktu
20180582,Zahra Siregar,Perempuan,21,0,0,3.58,3.73,3.56,3.45,3.58,Tepat Waktu
20180583,Joko Kusuma,Laki-laki,23,1,0,3.28,3.07,3.2,3.07,3.16,Tepat Waktu
20180584,Dewi Wibowo,Perempuan,22,1,0,3.83,3.77,3.82,3.96,3.84,Tepat Waktu
20180585,Citra Kusuma,Perempuan,22,0,0,3.2,3.3,3.46,3.51,3.37,Tepat Waktu
20180586,Novita Siregar,Perempuan,23,0,0,3.61,3.63,3.55,3.83,3.66,Tepat Waktu
20180587,Dewi Wibowo,Perempuan,23,1,0,3.43,3.46,3.43,3.19,3.38,Tepat Waktu
20180588,Joko Tanjung,Laki-laki,22,0,1,2.83,2.53,2.66,2.68,2.68,Tepat Waktu
20180589,Gilang Lestari,Laki-laki,21,0,0,3.81,3.69,3.77,4.0,3.82,Tepat Waktu
20180590,Fadilah Mahendra,Perempuan,23,0,0,3.49,3.67,3.69,3.94,3.7,Tepat Waktu
20180591,Irfan Wibowo,Laki-laki,22,0,0,3.29,3.28,3.41,3.7,3.42,Tepat Waktu
20180592,Sari Ramadhan,Perempuan,20,1,0,2.73,3.05,3.21,3.16,3.04,Tepat Waktu
20180593,Ilham Saputra,Laki-laki,23,0,0,3.31,3.25,3.33,3.33,3.3,Tepat Waktu
20180594,Bella Mahendra,Perempuan,20,0,0,3.29,3.48,3.52,3.4,3.42,Tepat Waktu
20180595,Naufal Wibowo,Laki-laki,20,0,0,2.89,2.96,3.48,3.38,3.18,Tepat Waktu
20180596,Budi Pratama,Laki-laki,23,0,0,3.25,3.12,3.46,3.22,3.26,Tepat Waktu
20180597,Maya Utomo,Perempuan,24,0,0,2.84,2.8,2.3,2.03,2.49,Terlambat
20180598,Yoga Wibowo,Laki-laki,23,0,0,3.37,3.29,3.28,3.26,3.3,Tepat Waktu
20180599,Fajar Firmansyah,Laki-laki,22,0,0,3.54,3.68,3.83,3.71,3.69,Tepat Waktu
20180600,Satria Suryono,Laki-laki,22,0,1,2.79,2.7,2.68,2.79,2.74,Terlambat
20180601,Satria Pratama,Laki-laki,21,0,0,3.78,3.83,3.63,3.61,3.71,Tepat Waktu
20180602,Dimas Wijaya,Laki-laki,24,1,0,3.24,3.22,3.29,2.98,3.18,Tepat Waktu
20180603,Kurniawan Utomo,Laki-laki,23,0,0,2.51,2.11,1.78,1.46,1.96,Terlambat
20180604,Satria Saputra,Laki-laki,26,0,0,2.93,2.72,2.75,3.16,2.89,Tepat Waktu
20180605,Haris Permana,Laki-laki,23,1,1,3.1,2.92,2.81,2.55,2.84,Tepat Waktu
20180606,Taufik Siregar,Laki-laki,26,0,0,2.71,2.8,2.7,2.6,2.7,Terlambat
20180607,Dewi Suryono,Perempuan,25,0,0,3.57,3.57,3.59,3.66,3.6,Tepat Waktu
20180608,Dewi Saputra,Perempuan,21,0,0,2.47,1.85,2.44,2.6,2.34,Terlambat
20180609,Joko Permana,Laki-laki,22,1,0,2.34,2.24,2.4,2.25,2.31,Terlambat
20180610,Kurniawan Saputra,Laki-laki,22,1,0,3.3,3.3,3.2,3.42,3.3,Tepat Waktu
20180611,Kurniawan Permana,Laki-laki,24,0,0,3.4,3.56,3.52,3.64,3.53,Tepat Waktu
20180612,Fadilah Nugroho,Perempuan,21,1,0,3.2,3.44,3.56,3.63,3.46,Tepat Waktu
20180613,Zulfikar Kusuma,Laki-laki,22,0,0,3.49,3.67,3.7,3.7,3.64,Tepat Waktu
20180614,Lukman Siregar,Laki-laki,22,1,0,3.6,3.73,3.86,3.69,3.72,Tepat Waktu
20180615,Kurniawan Suryono,Laki-laki,22,1,1,2.43,2.11,1.67,1.54,1.94,Terlambat
20180616,Wulandari Utomo,Perempuan,23,0,0,3.87,3.56,3.6,3.84,3.72,Tepat Waktu
20180617,Gita Santoso,Perempuan,24,0,0,2.59,2.71,2.36,2.28,2.48,Terlambat
20180618,Guntur Santoso,Laki-laki,21,0,0,2.74,2.58,2.78,2.78,2.72,Tepat Waktu
20180619,Kurniawan Suryono,Laki-laki,24,1,0,3.42,3.47,3.39,3.55,3.46,Tepat Waktu
20180620,Ahmad Santoso,Laki-laki,22,0,0,2.82,2.8,2.67,2.6,2.72,Tepat Waktu
20180621,Novita Lestari,Perempuan,23,0,0,2.7,2.68,2.76,2.6,2.68,Terlambat
20180622,Putri Nugroho,Perempuan,23,1,1,3.32,3.44,3.6,3.6,3.49,Terlambat
20180623,Ilham Santoso,Laki-laki,21,0,0,3.51,3.51,3.68,3.66,3.59,Tepat Waktu
20180624,Guntur Kusuma,Laki-laki,24,0,0,3.72,3.58,3.7,3.77,3.69,Tepat Waktu
20180625,Muhammad Saputra,Laki-laki,23,0,0,3.87,3.81,3.72,3.57,3.74,Tepat Waktu
20180626,Irfan Ramadhan,Laki-laki,24,0,0,3.52,3.54,3.44,3.15,3.41,Tepat Waktu
20180627,Gita Hidayat,Perempuan,26,0,0,3.14,3.1,3.29,3.15,3.17,Tepat Waktu
20180628,Haris Firmansyah,Laki-laki,20,1,0,2.77,2.54,2.31,2.24,2.47,Terlambat
20180629,Lukman Setiawan,Laki-laki,23,0,0,2.79,2.8,2.7,2.6,2.72,Terlambat
20180630,Haris Nugroho,Laki-laki,21,0,0,3.59,3.62,3.84,3.86,3.73,Tepat Waktu
20180631,Hafiz Pratama,Laki-laki,21,0,0,3.69,3.77,3.84,4.0,3.82,Tepat Waktu
20180632,Zahra Hidayat,Perempuan,23,0,0,3.49,3.51,3.59,3.73,3.58,Tepat Waktu
20180633,Muhammad Lestari,Laki-laki,23,0,0,2.79,2.77,2.76,2.88,2.8,Tepat Waktu
20180634,Ilham Wijaya,Laki-laki,22,0,0,2.52,1.88,2.12,1.66,2.04,Terlambat
20180635,Intan Permana,Perempuan,24,1,0,3.92,3.94,3.97,4.0,3.96,Tepat Waktu
20180636,Yoga Purnama,Laki-laki,23,0,0,2.33,2.27,2.17,1.91,2.17,Terlambat
20180637,Nur Siregar,Perempuan,23,0,0,3.65,3.76,3.78,3.99,3.8,Tepat Waktu
20180638,Kevin Pratama,Laki-laki,21,0,0,2.84,3.02,2.91,2.82,2.9,Tepat Waktu
20180639,Dimas Wibowo,Laki-laki,21,0,0,3.53,3.61,3.47,3.3,3.48,Tepat Waktu
20180640,Dinda Nasution,Perempuan,22,1,0,2.38,1.8,1.9,1.5,1.9,Terlambat
20180641,Intan Saputra,Perempuan,21,0,0,3.28,3.42,3.47,3.47,3.41,Tepat Waktu
20180642,Citra Tanjung,Perempuan,22,0,0,3.19,3.01,2.72,2.68,2.9,Terlambat
20180643,Naufal Permana,Laki-laki,22,0,0,3.48,3.64,3.62,3.69,3.61,Tepat Waktu
20180644,Danu Lestari,Laki-laki,22,1,0,2.79,2.8,2.46,2.53,2.64,Terlambat
20180645,Putri Tanjung,Perempuan,22,0,0,3.34,3.53,3.63,3.34,3.46,Tepat Waktu
20180646,Sari Kusuma,Perempuan,22,0,0,3.25,3.38,3.26,3.36,3.31,Tepat Waktu
20180647,Muhammad Nasution,Laki-laki,24,0,0,3.51,3.62,3.82,3.63,3.64,Tepat Waktu
20180648,Gilang Wibowo,Laki-laki,21,0,0,2.61,2.6,2.17,2.33,2.43,Terlambat
20180649,Budi Suryono,Laki-laki,22,0,0,2.78,2.41,2.55,2.6,2.58,Terlambat
20180650,Annisa Purnama,Perempuan,24,1,0,3.81,3.79,3.68,3.75,3.76,Tepat Waktu
20180651,Siti Hidayat,Perempuan,22,1,0,3.8,3.94,3.87,4.0,3.9,Tepat Waktu
20180652,Nabila Suryono,Perempuan,26,0,0,2.85,3.03,3.13,3.23,3.06,Tepat Waktu
20180653,Bayu Lestari,Laki-laki,21,1,0,2.59,2.45,2.13,1.96,2.28,Terlambat
20180654,Wahyu Lestari,Laki-laki,24,0,0,3.22,3.36,3.07,3.31,3.24,Tepat Waktu
20180655,Zulfikar Kusuma,Laki-laki,22,0,0,3.46,3.54,3.71,3.55,3.57,Tepat Waktu
20180656,Novita Setiawan,Perempuan,23,0,0,3.55,3.47,3.64,3.64,3.58,Tepat Waktu
20180657,Sari Setiawan,Perempuan,21,0,0,3.19,3.08,3.0,2.89,3.04,Tepat Waktu
20180658,Zulfikar Suryono,Laki-laki,22,1,0,3.93,3.95,3.86,3.99,3.93,Tepat Waktu
20180659,Kevin Kurniawan,Laki-laki,21,0,0,2.87,3.08,3.25,2.99,3.05,Terlambat
20180660,Indah Setiawan,Perempuan,26,0,0,3.31,3.56,3.74,3.6,3.55,Tepat Waktu
20180661,Siti Utomo,Perempuan,23,0,0,2.9,3.07,3.18,2.87,3.0,Tepat Waktu
20180662,Fadilah Suryono,Perempuan,25,0,0,3.27,3.35,3.06,3.27,3.24,Tepat Waktu
20180663,Zulfikar Kurniawan,Laki-laki,22,0,0,2.48,2.59,2.41,2.42,2.48,Terlambat
20180664,Zahra Santoso,Perempuan,22,0,0,3.77,3.8,3.92,3.89,3.84,Tepat Waktu
20180665,Wahyu Nasution,Laki-laki,23,0,0,3.75,3.61,3.67,3.76,3.7,Tepat Waktu
20180666,Joko Kurniawan,Laki-laki,21,0,0,3.57,3.7,3.9,3.85,3.76,Tepat Waktu
20180667,Siti Pratama,Perempuan,25,1,0,2.83,2.88,3.14,3.28,3.03,Tepat Waktu
20180668,Joko Setiawan,Laki-laki,25,0,0,3.05,2.89,2.59,2.65,2.8,Terlambat
20180669,Gilang Suryono,Laki-laki,23,0,0,2.99,3.13,3.22,3.26,3.15,Tepat Waktu
20180670,Tiara Tanjung,Perempuan,20,0,0,3.6,3.65,3.59,3.55,3.6,Tepat Waktu
20180671,Yoga Lestari,Laki-laki,21,0,0,3.71,3.93,3.97,4.0,3.9,Tepat Waktu
20180672,Prasetyo Firmansyah,Laki-laki,21,0,0,3.05,2.78,2.5,2.6,2.73,Terlambat
20180673,Rahma Hidayat,Perempuan,22,1,0,3.31,3.42,3.61,3.18,3.38,Tepat Waktu
20180674,Rizky Ramadhan,Laki-laki,24,1,0,2.72,2.8,2.45,2.47,2.61,Terlambat
20180675,Novita Santoso,Perempuan,21,0,0,3.75,3.69,3.72,3.95,3.78,Tepat Waktu
20180676,Zulfikar Wijaya,Laki-laki,24,0,0,3.5,3.52,3.5,3.81,3.58,Tepat Waktu
20180677,Joko Purnama,Laki-laki,21,0,0,2.63,2.58,2.02,2.27,2.38,Terlambat
20180678,Zulfikar Mahendra,Laki-laki,21,1,0,2.97,3.04,3.2,3.0,3.05,Tepat Waktu
20180679,Wahyu Lestari,Laki-laki,23,0,0,3.52,3.58,3.58,3.62,3.58,Tepat Waktu
20180680,Bayu Nugroho,Laki-laki,21,0,0,3.06,3.35,3.53,3.59,3.38,Tepat Waktu
20180681,Zahra Setiawan,Perempuan,22,1,0,2.52,2.76,2.7,2.53,2.63,Terlambat
20180682,Hafiz Hidayat,Laki-laki,24,0,0,2.34,2.38,1.79,1.54,2.01,Terlambat
20180683,Dewi Pratama,Perempuan,22,0,1,3.4,3.48,3.35,3.19,3.36,Tepat Waktu
20180684,Budi Nugroho,Laki-laki,23,0,0,2.71,2.84,2.59,2.55,2.67,Terlambat
20180685,Rina Tanjung,Perempuan,23,0,0,3.21,3.21,3.34,3.46,3.3,Tepat Waktu
20180686,Irfan Wijaya,Laki-laki,23,0,0,3.39,3.48,3.56,3.6,3.51,Tepat Waktu
20180687,Rahma Suryono,Perempuan,23,1,0,3.58,3.67,3.57,3.7,3.63,Tepat Waktu
20180688,Kurniawan Mahendra,Laki-laki,22,0,0,2.55,2.2,2.43,2.46,2.41,Terlambat
20180689,Taufik Hidayat,Laki-laki,25,1,0,2.91,3.12,2.94,2.82,2.95,Terlambat
20180690,Bambang Kurniawan,Laki-laki,23,0,0,2.74,2.44,2.47,2.44,2.52,Terlambat
20180691,Rian Kurniawan,Laki-laki,20,0,0,2.37,2.1,1.88,1.8,2.04,Terlambat
20180692,Hafiz Utomo,Laki-laki,22,1,1,2.9,2.8,2.7,2.6,2.75,Tepat Waktu
20180693,Yoga Pratama,Laki-laki,23,1,0,2.8,2.31,2.19,1.96,2.31,Terlambat
20180694,Kurniawan Kusuma,Laki-laki,22,0,0,3.71,3.83,4.0,4.0,3.88,Tepat Waktu
20180695,Putri Nugroho,Perempuan,22,1,0,2.73,2.8,2.7,2.48,2.68,Terlambat
20180696,Fajar Purnama,Laki-laki,25,0,0,3.62,3.75,3.88,3.83,3.77,Tepat Waktu
20180697,Rahma Saputra,Perempuan,25,0,0,3.6,3.66,3.81,3.96,3.76,Tepat Waktu
20180698,Satria Nugroho,Laki-laki,22,0,0,3.74,4.0,3.96,3.94,3.91,Tepat Waktu
20180699,Citra Firmansyah,Perempuan,24,0,0,2.87,2.8,2.48,2.6,2.69,Terlambat
20180700,Eko Firmansyah,Laki-laki,25,0,0,3.09,3.0,2.95,2.94,2.99,Tepat Waktu
20180701,Zahra Purnama,Perempuan,23,1,1,3.85,3.85,3.85,3.9,3.86,Tepat Waktu
20180702,Satria Tanjung,Laki-laki,20,1,1,2.64,2.48,2.48,2.25,2.46,Terlambat
20180703,Maya Firmansyah,Perempuan,21,1,1,2.75,2.71,2.56,2.42,2.61,Terlambat
20180704,Wahyu Purnama,Laki-laki,21,0,0,2.73,2.57,2.58,2.6,2.62,Terlambat
20180705,Naufal Siregar,Laki-laki,22,0,0,3.72,3.69,3.66,3.72,3.7,Tepat Waktu
20180706,Rahma Santoso,Perempuan,22,0,0,3.64,3.65,3.71,3.75,3.69,Tepat Waktu
20180707,Novita Ramadhan,Perempuan,21,0,0,2.9,3.44,3.18,2.72,3.06,Tepat Waktu
20180708,Rahma Wibowo,Perempuan,24,0,0,3.63,3.65,3.77,3.78,3.71,Tepat Waktu
20180709,Fikri Nugroho,Laki-laki,22,0,0,2.48,2.02,1.8,1.4,1.92,Terlambat
20180710,Haris Mahendra,Laki-laki,21,0,0,3.08,3.52,3.47,3.53,3.4,Tepat Waktu
20180711,Intan Purnama,Perempuan,21,0,0,3.4,3.27,3.34,3.31,3.33,Tepat Waktu
20180712,Rina Mahendra,Perempuan,21,1,0,3.81,3.77,3.76,3.92,3.82,Tepat Waktu
20180713,Hafiz Wibowo,Laki-laki,21,0,0,2.37,2.26,2.23,2.22,2.27,Terlambat
20180714,Rahma Wijaya,Perempuan,22,0,0,3.59,3.53,3.47,3.53,3.53,Tepat Waktu
20180715,Bambang Setiawan,Laki-laki,22,1,0,3.09,3.05,3.26,3.19,3.15,Tepat Waktu
20180716,Hafiz Wibowo,Laki-laki,22,0,0,3.29,3.39,3.7,3.28,3.41,Tepat Waktu
20180717,Kevin Lestari,Laki-laki,21,0,0,3.76,4.0,4.0,3.91,3.92,Tepat Waktu
20180718,Kurniawan Siregar,Laki-laki,22,0,0,2.78,2.63,2.76,2.9,2.77,Terlambat
20180719,Bayu Utomo,Laki-laki,24,0,0,3.2,3.57,3.41,3.17,3.34,Tepat Waktu
20180720,Dewi Nugroho,Perempuan,22,0,0,3.14,3.31,3.2,3.02,3.17,Tepat Waktu
20180721,Nur Utomo,Perempuan,23,0,0,3.34,3.53,3.29,3.03,3.3,Tepat Waktu
20180722,Bambang Hidayat,Laki-laki,24,0,0,2.33,2.32,2.18,2.16,2.25,Terlambat
20180723,Bella Suryono,Perempuan,21,0,0,3.13,2.9,3.04,3.2,3.07,Tepat Waktu
20180724,Putri Lestari,Perempuan,21,1,0,3.4,3.34,3.57,3.7,3.5,Tepat Waktu
20180725,Siti Firmansyah,Perempuan,22,0,0,3.38,3.4,3.32,3.11,3.3,Tepat Waktu
20180726,Naufal Saputra,Laki-laki,22,1,0,2.89,2.62,3.0,3.18,2.92,Terlambat
20180727,Fadilah Suryono,Perempuan,24,0,0,3.13,3.15,3.09,3.26,3.16,Tepat Waktu
20180728,Muhammad Nasution,Laki-laki,21,1,0,3.0,3.3,3.4,3.41,3.28,Tepat Waktu
20180729,Bambang Pratama,Laki-laki,22,0,0,2.77,2.57,2.46,2.47,2.57,Terlambat
20180730,Irfan Nasution,Laki-laki,22,0,0,3.68,3.79,3.62,3.77,3.72,Tepat Waktu
20180731,Muhammad Ramadhan,Laki-laki,24,0,0,3.4,3.39,3.4,3.32,3.38,Tepat Waktu
20180732,Annisa Permana,Perempuan,24,0,0,2.47,1.91,1.72,1.67,1.94,Terlambat
20180733,Joko Kurniawan,Laki-laki,21,0,0,3.33,3.42,3.7,3.7,3.54,Tepat Waktu
20180734,Irfan Suryono,Laki-laki,25,0,0,2.75,2.89,2.46,2.69,2.7,Terlambat
20180735,Siti Siregar,Perempuan,21,0,0,3.54,3.55,3.71,3.88,3.67,Tepat Waktu
20180736,Guntur Tanjung,Laki-laki,24,0,0,3.54,3.41,3.47,3.7,3.53,Tepat Waktu
20180737,Kurniawan Nugroho,Laki-laki,25,1,1,3.11,3.11,3.38,3.27,3.22,Terlambat
20180738,Rina Nugroho,Perempuan,24,0,0,3.83,4.0,4.0,3.78,3.9,Tepat Waktu
20180739,Ilham Suryono,Laki-laki,22,1,0,3.65,3.57,3.56,3.57,3.59,Tepat Waktu
20180740,Rian Pratama,Laki-laki,22,1,1,2.92,3.13,3.23,3.2,3.12,Terlambat
20180741,Muhammad Lestari,Laki-laki,23,1,0,3.15,3.27,3.34,3.11,3.22,Tepat Waktu
20180742,Zulfikar Kurniawan,Laki-laki,21,0,0,3.54,3.64,3.69,3.69,3.64,Tepat Waktu
20180743,Danu Santoso,Laki-laki,21,0,0,3.27,3.23,3.21,3.17,3.22,Tepat Waktu
20180744,Rahma Utomo,Perempuan,20,0,0,2.96,2.97,2.87,2.85,2.91,Tepat Waktu
20180745,Wahyu Siregar,Laki-laki,22,1,0,2.88,2.87,2.8,2.96,2.88,Terlambat
20180746,Ahmad Kurniawan,Laki-laki,24,0,0,3.41,3.45,3.36,3.48,3.42,Tepat Waktu
20180747,Taufik Nasution,Laki-laki,22,1,0,2.92,2.85,2.96,2.49,2.8,Terlambat
20180748,Zahra Pratama,Perempuan,21,1,0,3.44,3.35,3.16,3.13,3.27,Tepat Waktu
20180749,Bayu Mahendra,Laki-laki,23,1,0,3.87,3.94,3.92,4.0,3.93,Tepat Waktu
20180750,Naufal Utomo,Laki-laki,24,0,0,3.24,3.02,2.93,2.77,2.99,Terlambat
20180751,Irfan Firmansyah,Laki-laki,21,0,1,2.88,2.8,2.7,2.6,2.74,Terlambat
20180752,Dinda Saputra,Perempuan,23,0,0,2.98,3.12,2.72,2.65,2.87,Terlambat
20180753,Intan Kurniawan,Perempuan,23,1,0,3.82,3.92,4.0,3.93,3.92,Tepat Waktu
20180754,Maya Hidayat,Perempuan,26,0,0,3.25,3.49,3.23,3.56,3.38,Tepat Waktu
20180755,Rahma Lestari,Perempuan,23,0,0,3.73,3.96,4.0,3.86,3.89,Tepat Waktu
20180756,Kevin Kurniawan,Laki-laki,23,0,0,2.23,1.89,2.06,2.15,2.08,Terlambat
20180757,Ilham Suryono,Laki-laki,22,0,0,3.69,3.74,3.93,3.69,3.76,Tepat Waktu
20180758,Ilham Wijaya,Laki-laki,21,0,0,2.6,2.45,2.7,2.18,2.48,Terlambat
20180759,Rian Pratama,Laki-laki,22,0,0,3.15,3.36,3.36,3.39,3.32,Tepat Waktu
